candidate_id,rank,score,reasoning
CAND_0046064,43,68.12842636108398,Good semantic alignment with AI Engineer role; 8.9 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0055905,44,67.99523468017578,"Strong match for retrieval, ranking and search systems; 8.1 years relevant experience; Open to work; High recruiter response rate"
CAND_0092706,45,67.98473815917968,Good semantic alignment with AI Engineer role; 5.8 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0076251,46,67.93986663818359,"Strong match for retrieval, ranking and search systems; 7.6 years relevant experience; Open to work; High recruiter response rate"
CAND_0051615,47,67.8716438293457,"Strong match for retrieval, ranking and search systems; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0006557,48,67.77757339477539,"Strong match for retrieval, ranking and search systems; 7.9 years relevant experience; Open to work; High recruiter response rate"
CAND_0066999,49,67.63542251586914,Good semantic alignment with AI Engineer role; 5.9 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0020708,50,67.5437225341797,"Strong match for retrieval, ranking and search systems; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0044890,51,67.53097763061524,Good semantic alignment with AI Engineer role; 5.0 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0059017,52,67.51547622680664,Good semantic alignment with AI Engineer role; 6.8 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0000031,53,67.4179931640625,Good semantic alignment with AI Engineer role; 6.0 years relevant experience; Open to work; High recruiter response rate
CAND_0018549,54,67.22024993896484,Good semantic alignment with AI Engineer role; 6.8 years relevant experience; Open to work; High recruiter response rate
CAND_0008425,55,67.07755050659179,Good semantic alignment with AI Engineer role; 7.8 years relevant experience; Open to work; High recruiter response rate
CAND_0081846,56,67.01942138671875,"Strong match for retrieval, ranking and search systems; 6.7 years relevant experience; Open to work; High recruiter response rate"
CAND_0053591,57,66.85968933105468,Good semantic alignment with AI Engineer role; 5.3 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0035879,58,66.72983093261719,"Strong match for retrieval, ranking and search systems; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0002120,59,66.6756965637207,Good semantic alignment with AI Engineer role; 6.5 years relevant experience; Open to work; High recruiter response rate
CAND_0073671,60,66.649658203125,Good semantic alignment with AI Engineer role; 7.1 years relevant experience; Open to work; High recruiter response rate
CAND_0073007,61,66.62942199707031,Good semantic alignment with AI Engineer role; 5.8 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0024147,62,66.6047233581543,Good semantic alignment with AI Engineer role; 5.9 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0044222,63,66.58732223510742,"Strong match for retrieval, ranking and search systems; 7.7 years relevant experience; Open to work; High recruiter response rate"
CAND_0061339,64,66.56642150878906,Good semantic alignment with AI Engineer role; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0043860,65,66.56337890625,Good semantic alignment with AI Engineer role; 6.1 years relevant experience; Open to work; High recruiter response rate
CAND_0036184,66,66.5612564086914,Good semantic alignment with AI Engineer role; 6.0 years relevant experience; Open to work; High recruiter response rate
CAND_0068932,67,66.52525634765625,Good semantic alignment with AI Engineer role; 5.2 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0026942,68,66.48247947692872,Good semantic alignment with AI Engineer role; 6.0 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0009691,69,66.4781593322754,Good semantic alignment with AI Engineer role; 6.2 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0049538,70,66.45164031982422,"Strong match for retrieval, ranking and search systems; 5.8 years relevant experience; Strong GitHub activity; High recruiter response rate"
CAND_0061257,71,66.33708114624024,Good semantic alignment with AI Engineer role; 8.0 years relevant experience; Open to work; High recruiter response rate
CAND_0060835,72,66.31856079101563,Good semantic alignment with AI Engineer role; 6.6 years relevant experience; Open to work; Strong GitHub activity
CAND_0033179,73,66.2474464416504,Good semantic alignment with AI Engineer role; 6.9 years relevant experience; Open to work; High recruiter response rate
CAND_0086022,74,66.24164962768555,"Strong match for retrieval, ranking and search systems; 5.3 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0043304,75,66.16784858703613,Good semantic alignment with AI Engineer role; 6.5 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0050454,76,66.16764755249024,Good semantic alignment with AI Engineer role; 6.8 years relevant experience; Open to work; High recruiter response rate
CAND_0008295,77,66.05115356445313,Good semantic alignment with AI Engineer role; 6.5 years relevant experience; Open to work; High recruiter response rate
CAND_0007009,78,66.04153366088867,Good semantic alignment with AI Engineer role; 7.9 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0079064,79,66.01591262817382,"Strong match for retrieval, ranking and search systems; 5.2 years relevant experience; Open to work; High recruiter response rate"
CAND_0051292,80,66.00334854125977,"Strong match for retrieval, ranking and search systems; 5.2 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0010603,81,65.94895782470704,Good semantic alignment with AI Engineer role; 5.3 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0054100,82,65.94581451416016,Good semantic alignment with AI Engineer role; 6.0 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0001218,83,65.84228057861328,Good semantic alignment with AI Engineer role; 6.4 years relevant experience; Open to work; High recruiter response rate
CAND_0061175,84,65.83949737548828,"Strong match for retrieval, ranking and search systems; 6.7 years relevant experience; Open to work"
CAND_0081852,85,65.78421630859376,Good semantic alignment with AI Engineer role; 5.9 years relevant experience; Open to work; Strong GitHub activity
CAND_0086151,86,65.7530014038086,Good semantic alignment with AI Engineer role; 7.7 years relevant experience; Open to work; High recruiter response rate
CAND_0030827,87,65.56675643920899,"Strong match for retrieval, ranking and search systems; 5.4 years relevant experience; Open to work; High recruiter response rate"
CAND_0004402,88,65.54093627929687,Good semantic alignment with AI Engineer role; 6.0 years relevant experience; Open to work; High recruiter response rate
CAND_0052994,89,65.5223617553711,Good semantic alignment with AI Engineer role; 6.6 years relevant experience; Open to work; High recruiter response rate
CAND_0016163,90,65.50731582641602,6.7 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0007052,91,65.29769134521484,Good semantic alignment with AI Engineer role; 6.5 years relevant experience; Open to work; High recruiter response rate
CAND_0016170,92,65.20741958618164,Good semantic alignment with AI Engineer role; 6.8 years relevant experience; Open to work; High recruiter response rate
CAND_0010685,93,65.08525161743164,Good semantic alignment with AI Engineer role; 6.7 years relevant experience; Open to work; High recruiter response rate
CAND_0076482,94,65.0809398651123,6.6 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0037944,95,65.05554504394532,"Strong match for retrieval, ranking and search systems; Open to work; Strong GitHub activity"
CAND_0044883,96,64.76368942260743,"Strong match for retrieval, ranking and search systems; 6.3 years relevant experience; Strong GitHub activity; High recruiter response rate"
CAND_0042029,97,64.68444747924805,"Strong match for retrieval, ranking and search systems; 6.5 years relevant experience; Strong GitHub activity; High recruiter response rate"
CAND_0031752,98,64.56307716369629,Good semantic alignment with AI Engineer role; 5.0 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0045862,99,64.4811004638672,Good semantic alignment with AI Engineer role; 6.7 years relevant experience; Open to work; High recruiter response rate
CAND_0021491,100,64.4692398071289,Good semantic alignment with AI Engineer role; 6.1 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
